sample,image,category,xmin,ymin,xmax,ymax
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1917.jpg,sus scrofa,1193.76,639.2399999999999,1467.8400000000001,688.6679999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1921.jpg,sus scrofa,799.2,630.96,1350.56,1199.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1919.jpg,sus scrofa,589.9200000000001,551.52,794.2400000000001,646.2959999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1919.jpg,sus scrofa,851.68,617.76,1042.72,857.28
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1919.jpg,sus scrofa,856.64,667.32,1598.08,1199.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1919.jpg,sus scrofa,0.0,615.36,526.88,957.12
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1919.jpg,sus scrofa,1.6896000000000002,611.16,956.7296,1199.6399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1919.jpg,sus scrofa,846.5600000000001,663.4799999999999,1105.1200000000001,803.1599999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1919.jpg,sus scrofa,401.11999999999995,591.84,627.52,678.4440000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1920.jpg,sus scrofa,817.2800000000001,679.6800000000001,1598.08,1199.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1920.jpg,sus scrofa,636.48,577.44,761.2,652.716
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1920.jpg,sus scrofa,0.0,613.4399999999999,484.8,962.8799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1920.jpg,sus scrofa,937.5999999999999,659.52,1102.08,805.56
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1920.jpg,sus scrofa,403.84000000000003,595.4399999999999,637.44,701.0519999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1920.jpg,sus scrofa,835.68,614.76,1017.1199999999999,897.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1920.jpg,sus scrofa,0.0,611.16,866.7199999999999,1199.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0459.jpg,sus scrofa,1030.2656000000002,973.044,2723.04,1790.6264999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0638.jpg,sus scrofa,1827.7703999999999,1200.301,2508.2892,1920.5344999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0703.jpg,sus scrofa,72.60732,391.408,456.13692000000003,542.912
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/0595.jpg,sus scrofa,160.0,437.04,987.9999999999999,909.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/0594.jpg,sus scrofa,276.96,451.68,1253.28,931.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1981.jpg,sus scrofa,1027.2768,650.1888,1177.21088,770.31936
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1986.jpg,sus scrofa,873.6768,679.5264,1434.2143999999998,1017.2927999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1986.jpg,sus scrofa,0.0,649.2672,516.7104,998.8607999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1985.jpg,sus scrofa,0.0,565.4015999999999,345.2928,1009.4592
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1985.jpg,sus scrofa,425.5744,597.504,845.0048,870.2976000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1984.jpg,sus scrofa,418.4064,588.5952,646.7584,929.1264
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1984.jpg,sus scrofa,0.0,592.4352,325.632,865.2288000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1982.jpg,sus scrofa,809.7792,645.12,971.48928,756.21888
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1983.jpg,sus scrofa,1722.368,796.5695999999999,1861.85728,933.5808
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1983.jpg,sus scrofa,1150.3616,649.2672,1419.8784,902.4
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/0932.jpg,panthera pardus,34.383359999999996,460.9384,1232.82816,978.9259999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1738.jpg,sus scrofa,115.312,500.76,955.6320000000001,1144.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1105.jpg,sus scrofa,986.9976000000001,1492.1817,1214.4804000000001,1633.0025400000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1105.jpg,sus scrofa,1.78974,1883.7039,401.59614,2462.2455
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1105.jpg,sus scrofa,1276.8768,1551.5193,1765.8768,1822.512
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1104.jpg,sus scrofa,1988.5326,1249.0035,4026.5973,2646.3509999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1104.jpg,sus scrofa,479.21299999999997,1036.0239,1094.5385999999999,1936.1540999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1103.jpg,sus scrofa,3346.5922,1025.163,3903.8888,1375.0959
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1103.jpg,sus scrofa,2089.7618,935.8917,2880.5042000000003,1828.6047
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0323/1390.jpg,panthera pardus,1113.088,797.184,1279.36,883.9475199999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0323/1389.jpg,panthera pardus,710.912,467.8656,1275.904,1008.9472
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0323/1388.jpg,panthera pardus,310.91200000000003,496.64,1277.1840000000002,1007.2064
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0277.jpg,sus scrofa,170.982,283.6416,459.53999999999996,456.688
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0642.jpg,sus scrofa,332.7732,299.58079999999995,513.6084,380.9087999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0302/1095.jpg,panthera pardus,947.5416,505.5676,1169.3376,633.648
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0138.jpg,sus scrofa,1956.3642,1179.0888,3351.4138000000003,2072.7084
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0271.jpg,sus scrofa,0.0,426.69759999999997,1766.9392,1203.8795999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0017.jpg,sus scrofa,256.5,107.28,377.58,256.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0017.jpg,sus scrofa,291.72,2.39,599.94,399.99
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/1659.jpg,panthera pardus,444.68280000000004,520.058,1055.5308,830.3735999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0178.jpg,sus scrofa,1270.1158,1088.3672,2681.5793,1945.7383999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0293/0700.jpg,panthera pardus,1041.664,240.3328,1273.088,747.1104
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0293/0699.jpg,panthera pardus,488.448,207.7696,1278.592,846.2336
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0293/0698.jpg,panthera pardus,0.0,192.4096,1277.312,953.9584
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1794.jpg,sus scrofa,5.6495999999999995,2.4192,1503.8896,1199.1792
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1801.jpg,sus scrofa,1408.8,676.56,1597.44,1079.76
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1801.jpg,sus scrofa,523.36,574.9200000000001,1007.2,995.8800000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1802.jpg,sus scrofa,1410.3999999999999,676.56,1597.4399999999998,1079.76
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1802.jpg,sus scrofa,541.12,573.36,958.72,976.5600000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1795.jpg,sus scrofa,4.0287999999999995,0.0,1595.8688,1197.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1800.jpg,sus scrofa,1423.1999999999998,714.48,1599.1999999999998,1093.32
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1800.jpg,sus scrofa,432.96000000000004,575.04,1006.08,1007.4
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1799.jpg,sus scrofa,810.3999999999999,655.5600000000001,1231.36,1015.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1797.jpg,sus scrofa,882.08,667.6800000000001,1206.72,1014.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1727.jpg,sus scrofa,870.72,459.24,1598.08,980.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0799.jpg,sus scrofa,680.96,856.0128,828.19072,1120.0511999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0800.jpg,sus scrofa,551.5264,840.3456000000001,719.9539199999999,1105.3056000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0798.jpg,sus scrofa,593.5104,883.6608000000001,1046.7328,1145.5488
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0335.jpg,panthera pardus,555.264,665.6,832.64,1008.4352
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0334.jpg,panthera pardus,520.9599999999999,669.9008,782.848,1007.8208
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0336.jpg,panthera pardus,535.04,652.8,843.52,1009.4592
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0313.jpg,sus scrofa,4.665024,415.2244,586.992024,737.1364
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0411/1980.jpg,panthera pardus,470.65600000000006,293.47200000000004,676.48,443.88000000000005
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0411/1981.jpg,panthera pardus,561.536,287.568,748.288,437.256
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1017.jpg,sus scrofa,341.964,243.2224,420.43356,312.31039999999996
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1017.jpg,sus scrofa,93.6468,246.3776,122.80896,289.23392
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1017.jpg,sus scrofa,730.2132,252.1984,827.9172,378.2976
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1017.jpg,sus scrofa,639.1332,264.0576,721.90836,316.78752
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0410/1157.jpg,sus scrofa,1379.36,510.24,1597.12,1130.76
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0410/1158.jpg,sus scrofa,1513.6,486.96,1599.936,945.8399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1049.jpg,sus scrofa,1065.6000000000001,1098.36,1446.7200000000003,1199.916
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1049.jpg,sus scrofa,0.0,726.48,781.12,1199.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1051.jpg,sus scrofa,0.0,660.8399999999999,529.6,1137.36
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1047.jpg,sus scrofa,362.08,604.44,792.48,941.1600000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1050.jpg,sus scrofa,984.0,862.8,1599.8400000000001,1199.8799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0185.jpg,panthera pardus,0.0,528.9168,1486.888,1133.826
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0184.jpg,panthera pardus,763.9528,485.89079999999996,1767.8231999999998,1211.8788
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0427.jpg,sus scrofa,86.34,120.03999999999999,304.92,263.15999999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0650.jpg,sus scrofa,1748.9462,1471.7889000000002,2321.61,1919.6655000000003
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1691.jpg,panthera pardus,1.3899941999999998,1.38985,1494.4465942000002,1031.86435
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0628.jpg,sus scrofa,107.226,257.25759999999997,241.776,353.11039999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0628.jpg,sus scrofa,251.13240000000002,255.8432,338.238,302.26815999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0628.jpg,sus scrofa,407.7072,248.0096,445.65444,277.15168
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0627.jpg,sus scrofa,484.54560000000004,218.96,798.4404,480.95039999999995
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0330/0627.jpg,sus scrofa,237.30480000000003,241.8624,512.2836,427.856
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0413/1172.jpg,panthera pardus,358.144,540.3648,796.032,709.1199999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0413/1174.jpg,panthera pardus,794.88,521.4208,1230.592,699.1872
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0413/1173.jpg,panthera pardus,625.408,522.752,999.424,714.9567999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1490.jpg,sus scrofa,1093.44,690.72,1314.72,896.28
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1490.jpg,sus scrofa,814.24,690.72,1095.3600000000001,897.6
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1488.jpg,sus scrofa,688.32,602.28,1142.0800000000002,828.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1493.jpg,sus scrofa,675.52,720.48,949.6,913.8
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1493.jpg,sus scrofa,0.0,573.36,605.2800000000001,1088.1599999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1491.jpg,sus scrofa,1101.28,690.72,1377.92,897.6
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1491.jpg,sus scrofa,789.44,692.6400000000001,1086.24,905.7600000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1487.jpg,sus scrofa,642.0799999999999,605.6400000000001,1064.0,828.2400000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1489.jpg,sus scrofa,1087.04,698.04,1321.76,895.1999999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1489.jpg,sus scrofa,818.2399999999999,691.5600000000001,1116.32,903.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1494.jpg,sus scrofa,734.24,722.52,1025.92,913.68
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1494.jpg,sus scrofa,0.0,579.6,617.12,1101.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1513.jpg,panthera pardus,280.0416,0.0,1287.12,1056.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0434/0025.jpg,sus scrofa,1312.3584,924.9792,2045.1328,1532.7744
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1921.jpg,sus scrofa,876.3348,999.4677,4035.9120000000003,2642.1126
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0821.jpg,sus scrofa,1252.152,923.44,2455.344,1613.232
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1915.jpg,sus scrofa,1506.9034,1399.548,2521.3047,2130.8988
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0748.jpg,sus scrofa,587.3449999999999,1264.4099999999999,1165.5313999999998,1659.9227999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0748.jpg,sus scrofa,164.17786,1303.7472,499.94010000000003,1532.17056
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0411/1995.jpg,panthera pardus,664.9599999999999,302.832,789.9903999999999,405.648
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0411/1996.jpg,panthera pardus,607.744,299.952,753.408,427.032
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0411/1997.jpg,panthera pardus,580.3520000000001,296.64,725.8880000000001,420.47999999999996
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1076.jpg,sus scrofa,1441.0497,1535.952,2427.0103,2121.768
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1078.jpg,sus scrofa,1532.8,687.4799999999999,1599.984,818.6399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1078.jpg,sus scrofa,1071.8400000000001,521.76,1496.8000000000002,956.04
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0905.jpg,sus scrofa,1816.9823999999999,1290.2946,3490.6036,2120.265
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0905.jpg,sus scrofa,60.48554,1594.0659,987.90364,2224.0113
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0905.jpg,sus scrofa,2048.1322,2092.7949,3015.8203000000003,2664.0663
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0905.jpg,sus scrofa,1730.4019,1208.9511,2663.0551,1868.7669
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0905.jpg,sus scrofa,502.97229999999996,1539.1256999999998,1010.3743,2054.1234
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0504.jpg,sus scrofa,452.64,432.55999999999995,622.92,561.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0951.jpg,sus scrofa,490.92,296.0,971.88,646.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0207/1158.jpg,panthera pardus,918.912,30.996,1916.736,1046.952
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0207/1159.jpg,panthera pardus,610.944,288.90000000000003,1919.808,1042.8480000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0207/1157.jpg,panthera pardus,0.0,414.936,734.976,1044.9
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0207/1156.jpg,panthera pardus,0.0,440.74800000000005,166.9824,723.1680000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1997.jpg,sus scrofa,662.9376,807.936,1468.0064,1535.8464
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1998.jpg,sus scrofa,711.4752,808.2432,1504.8704,1535.8464
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0425/1996.jpg,sus scrofa,1175.3472,1018.368,2047.7952,1535.8464
